Date,Policy #,Queue,
"Wednesday, March 30, 2016",VF52929940,RETURNED,
"Wednesday, March 30, 2016",VF52954660,RETURNED,
"Wednesday, March 30, 2016",VF52947610,RETURNED,
"Wednesday, March 30, 2016",VF52947630,RETURNED,
"Wednesday, March 30, 2016",VF52954670,RECEIVED,
"Wednesday, March 30, 2016",VF52909450,RETURNED,
"Wednesday, March 30, 2016",VF52935300,RETURNED,
"Wednesday, March 30, 2016",VP66218270,RETURNED,
"Wednesday, March 30, 2016",VP66236320,RECEIVED,
"Wednesday, March 30, 2016",VP66236330,RECEIVED,
"Wednesday, March 30, 2016",VF52937300,RECEIVED,
"Wednesday, March 30, 2016",VF52944450,RECEIVED,
"Wednesday, March 30, 2016",VF52931550,RECEIVED,
"Thursday, March 31, 2016",VP66225070,RETURNED,
"Thursday, March 31, 2016",VF52931800,RETURNED,
"Thursday, March 31, 2016",VF52944450,RECEIVED,
"Thursday, March 31, 2016",VF52948640,RETURNED,
"Thursday, March 31, 2016",VF52929940,RETURNED,
"Thursday, March 31, 2016",VF52951720,RETURNED,
"Thursday, March 31, 2016",VF52951630,RECEIVED,
"Thursday, March 31, 2016",VP66231000,RECEIVED,
"Thursday, March 31, 2016",VF52935920,RETURNED,
"Friday, April 1, 2016",VF52944940,RETURNED,
"Friday, April 1, 2016",VF52957250,RETURNED,
"Friday, April 1, 2016",VF52950630,RECEIVED,
"Friday, April 1, 2016",VF52916270,RECEIVED,
"Friday, April 1, 2016",VF52918960,RECEIVED,
"Friday, April 1, 2016",VP66225070,RETURNED,
"Wednesday, April 6, 2016",VF52948640,RECEIVED,
"Wednesday, April 6, 2016",VF52909650,RECEIVED,
"Tuesday, April 12, 2016",VP66198960,RETURNED,
"Tuesday, April 12, 2016",VF52965130,RECEIVED,
"Tuesday, April 12, 2016",VF52955570,RECEIVED,
"Tuesday, April 12, 2016",VF52964960,RECEIVED,
"Tuesday, April 12, 2016",VF52936100,RECEIVED,
"Tuesday, April 12, 2016",VF52962560,RECEIVED,
"Tuesday, April 12, 2016",VF52955570,RECEIVED,
"Tuesday, April 12, 2016",VF52957090,RETURNED,
"Tuesday, April 12, 2016",VF52951720,RECEIVED,
"Wednesday, April 13, 2016",VF52960700,RECEIVED,
"Wednesday, April 13, 2016",VP66238010,RETURNED,
"Wednesday, April 13, 2016",VF52936100,RETURNED,
"Friday, April 22, 2016",VF52920000,RETURNED,
"Thursday, April 28, 2016",VF52939130,RETURNED,
"Tuesday, May 3, 2016",VF52927970,RETURNED,
"Tuesday, May 3, 2016",VF52963610,RETURNED,
"Tuesday, May 3, 2016",VF52973160,RETURNED,
"Tuesday, May 3, 2016",VF52927970,RETURNED,
"Tuesday, May 3, 2016",VF52929920,RETURNED,
"Tuesday, May 3, 2016",VF52958890,RETURNED,
"Tuesday, May 3, 2016",VF52946650,RETURNED,
"Tuesday, May 3, 2016",VF52932950,RECEIVED,
"Tuesday, May 3, 2016",VP66234640,RECEIVED,
"Tuesday, May 3, 2016",VF52934820,RETURNED,
"Tuesday, May 3, 2016",VF52927970,RETURNED,
"Wednesday, May 4, 2016",VF52927970,RETURNED,
"Wednesday, May 4, 2016",VF52961710,RECEIVED,
"Wednesday, May 4, 2016",VF52954970,RETURNED,
"Wednesday, May 4, 2016",VF52968950,RETURNED,
"Thursday, May 5, 2016",VF52957150,RETURNED,
"Thursday, May 5, 2016",VF52979440,RETURNED,
"Thursday, May 5, 2016",VF52949630,RETURNED,
"Thursday, May 5, 2016",VF52946650,RETURNED,
"Thursday, May 5, 2016",VF52954380,RECEIVED,
"Thursday, May 5, 2016",VF52842310,RECEIVED,
"Friday, May 6, 2016",VF52969010,RECEIVED,
"Friday, May 6, 2016",VF52958430,RETURNED,
"Friday, May 6, 2016",VP66231860,RECEIVED,
"Monday, May 9, 2016",VF52926950,RETURNED,
"Monday, May 9, 2016",VP66240570,RETURNED,
"Monday, May 9, 2016",VF52935600,RETURNED,
"Monday, May 9, 2016",VF52935610,RETURNED,
"Monday, May 9, 2016",VF52960680,RECEIVED,
"Monday, May 9, 2016",VF52965420,RECEIVED,
"Monday, May 9, 2016",VP66245770,RETURNED,
"Monday, May 9, 2016",VP66226890,RECEIVED,
"Tuesday, May 10, 2016",VF52902040,RETURNED,
"Tuesday, May 10, 2016",VF52957070,RECEIVED,
"Tuesday, May 10, 2016",VP66242270,RECEIVED,
"Tuesday, May 10, 2016",VF52968530,RECEIVED,
"Tuesday, May 10, 2016",VP66246820,RECEIVED,
"Wednesday, May 11, 2016",VP66232670,RETURNED,
"Wednesday, May 11, 2016",VP66232680,RETURNED,
"Wednesday, May 11, 2016",VP66236130,RETURNED,
"Wednesday, May 11, 2016",VP66241560,RETURNED,
"Wednesday, May 11, 2016",VF52919820,RECEIVED,
"Wednesday, May 11, 2016",VF52947880,RECEIVED,
"Wednesday, May 11, 2016",VP66226490,RETURNED,
"Wednesday, May 11, 2016",VP66239000,RETURNED,
"Wednesday, May 11, 2016",VP66236010,RETURNED,
"Thursday, May 12, 2016",VF52945010,RECEIVED,
"Thursday, May 12, 2016",VP66232170,RECEIVED,
"Thursday, May 12, 2016",VP66242220,RECEIVED,
"Thursday, May 12, 2016",VF52939750,RECEIVED,
"Friday, May 13, 2016",VP66249270,RETURNED,
"Friday, May 13, 2016",VF52929970,RECEIVED,
"Friday, May 13, 2016",VF52936970,RECEIVED,
"Friday, May 13, 2016",VP66250580,RECEIVED,
"Monday, May 16, 2016",VF52956260,RECEIVED,
"Monday, May 16, 2016",VF52962090,RECEIVED,
"Monday, May 16, 2016",VP66243260,RECEIVED,
"Monday, May 16, 2016",VF52958110,RECEIVED,
"Monday, May 16, 2016",VF52940070,RECEIVED,
"Monday, May 16, 2016",VF52939130,RECEIVED,
"Tuesday, May 17, 2016",VF52927970,RETURNED,
"Tuesday, May 17, 2016",VP66198960,RETURNED,
"Tuesday, May 17, 2016",VF52970380,RECEIVED,
"Tuesday, May 17, 2016",VF52944840,RECEIVED,
"Tuesday, May 17, 2016",VF52944850,RECEIVED,
"Tuesday, May 17, 2016",VF52960120,RECEIVED,
"Tuesday, May 17, 2016",VP66249270,RETURNED,
"Tuesday, May 17, 2016",VF52957090,RETURNED,
"Tuesday, May 17, 2016",VF52957100,RETURNED,
"Tuesday, May 17, 2016",VP66245940,RETURNED,
"Thursday, May 19, 2016",VP66215250,RECEIVED,
"Thursday, May 19, 2016",VP66215280,RECEIVED,
"Thursday, May 19, 2016",VP66215260,RECEIVED,
"Thursday, May 19, 2016",VP66215270,RECEIVED,
"Thursday, May 19, 2016",VP66215230,RECEIVED,
"Thursday, May 19, 2016",VP66251600,RECEIVED,
"Thursday, May 19, 2016",VF52977640,RETURNED,
"Thursday, May 19, 2016",VF52927500,RETURNED,
"Friday, May 20, 2016",VF52947950,RETURNED,
"Friday, May 20, 2016",VF52947870,RETURNED,
"Friday, May 20, 2016",VF52975810,RETURNED,
"Friday, May 20, 2016",VF52979720,RETURNED,
"Monday, May 23, 2016",VF52933570,RECEIVED,
"Tuesday, May 24, 2016",VF52943810,RETURNED,
"Tuesday, May 24, 2016",VF52947810,RECEIVED,
"Tuesday, May 24, 2016",VF52971680,RETURNED,
"Tuesday, May 24, 2016",VF52963900,RECEIVED,
"Tuesday, May 24, 2016",VF52967220,RECEIVED,
"Tuesday, May 24, 2016",VF52968950,RECEIVED,
"Tuesday, May 24, 2016",VF52954500,RECEIVED,
"Wednesday, May 25, 2016",VF52902040,RETURNED,
"Wednesday, May 25, 2016",VP66236290,RETURNED,
"Wednesday, May 25, 2016",VF52958600,RETURNED,
"Wednesday, May 25, 2016",VF52958590,RETURNED,
"Wednesday, May 25, 2016",VF52926320,RECEIVED,
"Wednesday, May 25, 2016",VF52936600,RECEIVED,
"Wednesday, May 25, 2016",VF52946050,RECEIVED,
"Wednesday, May 25, 2016",VF52969990,RECEIVED,
"Wednesday, May 25, 2016",VF52974720,RECEIVED,
"Wednesday, May 25, 2016",VP66241650,RECEIVED,
"Wednesday, May 25, 2016",VF52920420,RECEIVED,
"Wednesday, May 25, 2016",VF52947810,RETURNED,
"Wednesday, May 25, 2016",VF52982340,RETURNED,
"Wednesday, May 25, 2016",VF52957260,RECEIVED,
"Wednesday, May 25, 2016",VF52960630,RECEIVED,
"Wednesday, May 25, 2016",VF52958090,RETURNED,
"Thursday, May 26, 2016",VF52963280,RECEIVED,
"Thursday, May 26, 2016",VF52968950,RETURNED,
"Thursday, May 26, 2016",VF52944960,RETURNED,
"Thursday, May 26, 2016",VP66233800,RETURNED,
"Thursday, May 26, 2016",VP66233810,RETURNED,
"Thursday, May 26, 2016",VF52952090,RETURNED,
"Friday, May 27, 2016",VF52951220,RECEIVED,
"Friday, May 27, 2016",VF52951230,RECEIVED,
"Tuesday, May 31, 2016",VF52948360,RETURNED,
"Tuesday, May 31, 2016",VF52956290,RECEIVED,
"Tuesday, May 31, 2016",VF52955710,RETURNED,
"Tuesday, May 31, 2016",VF52927490,RETURNED,
"Tuesday, May 31, 2016",VP66227230,RETURNED,
"Wednesday, June 1, 2016",VF52966000,RETURNED,
"Wednesday, June 1, 2016",VF52982870,RETURNED,
"Wednesday, June 1, 2016",VP66241440,RETURNED,
"Wednesday, June 1, 2016",VF52976610,RECEIVED,
